ID,PROB
65469,0.05243783950268997
65470,0.029011243197383685
65471,0.033276083812057954
65472,0.06479985843063774
65473,0.04055100967274907
65474,0.026718853417573133
65475,0.03161054009214862
65476,0.03884621253761664
65477,0.027095611074887224
65478,0.043283355589524224
65479,0.03152310799390608
65480,0.044486841171827246
65481,0.032451087211791324
65482,0.026595120411371673
65483,0.027871534627919678
65484,0.027560964834742494
65485,0.038056912048527416
65486,0.10981713332214961
65487,0.22884751198944747
65488,0.05301830105101845
65489,0.05864403036639812
65490,0.10175469385447497
65491,0.029173037392471002
65492,0.04683917692068337
65493,0.03125142034580247
65494,0.03387486868723755
65495,0.443739650144107
65496,0.02582822826646043
65497,0.048856595608298956
65498,0.03386463997381031
65499,0.08513485836124557
65500,0.3211173925302711
65501,0.029329647184149432
65502,0.14615731438900417
65503,0.08791068277949433
65504,0.29639247528699025
65505,0.17137303768097373
65506,0.051818770212718454
65507,0.02925713741290969
65508,0.033422925837955496
65509,0.044544613801815014
65510,0.02664183264411234
65511,0.2504722662675404
65512,0.04514306540628929
65513,0.2451238696904941
65514,0.11270421618882316
65515,0.1267124566288729
65516,0.07473148476172391
65517,0.12111572756336601
65518,0.04763427355403214
65519,0.05047679298791992
65520,0.031685643135890486
65521,0.03425279596928016
65522,0.18535958072758946
65523,0.14452353819976793
65524,0.10720111465253596
65525,0.06528868198022952
65526,0.17344090864865847
65527,0.05836702441741789
65528,0.11395065195385153
65529,0.0691812920009609
65530,0.11962471405035055
65531,0.1693337182906697
65532,0.20342445639481244
65533,0.05564008805935892
65534,0.029456959201504648
65535,0.15368396337512336
65536,0.03484079956915701
65537,0.03169563147522422
65538,0.14969547107684533
65539,0.0857131938728338
65540,0.08175299303367423
65541,0.10748976985405728
65542,0.026892075577188663
65543,0.08123978544580916
65544,0.057389702066352216
65545,0.1043646654016729
65546,0.034319262846887244
65547,0.0628214256570726
65548,0.17099689287948894
65549,0.02835156100213717
65550,0.05712587416455581
65551,0.09367641711415484
65552,0.07813020109282501
65553,0.03880204189359198
65554,0.043075115672673275
65555,0.031561343918284794
65556,0.10916501851264356
65557,0.29909812789045825
65558,0.07062713750597453
65559,0.08355014360550245
65560,0.043541021882081615
65561,0.21631175986014184
65562,0.02669353537022957
65563,0.07333912306929269
65564,0.06887897393154545
65565,0.06828653873033393
65566,0.04032192939085934
65567,0.062290536705521066
65568,0.4364937305515776
65569,0.200255714636381
65570,0.0980460948544957
65571,0.03896755963750628
65572,0.11591165641808995
65573,0.09739056246993677
65574,0.1067889181794273
65575,0.1150976720754577
65576,0.08149879209740961
65577,0.14394781494590303
65578,0.15946670637052782
65579,0.10020253158509172
65580,0.1122305417602122
65581,0.027321014898541086
65582,0.02905553699192116
65583,0.03181889535811839
65584,0.02555878953118886
65585,0.09029079945668675
65586,0.06384709017498726
65587,0.05918201743510309
