ID,PROB
65469,0.013342475431895243
65470,0.0021772045787661937
65471,0.004357817514915314
65472,0.015917943367631086
65473,0.00030339070819973286
65474,0.006822562504814084
65475,0.00634629909389213
65476,0.007870745714789679
65477,0.0021198066976785396
65478,0.004750981665461163
65479,0.0036282577885301923
65480,0.00640567910484761
65481,0.009947180293644413
65482,0.003973119006550422
65483,0.004352474533871608
65484,0.001957326276675402
65485,0.005287198829217092
65486,0.005973505910273452
65487,0.2750810615942895
65488,0.0055439636882555696
65489,0.008371321036590077
65490,0.03570313113800068
65491,0.005649698336812585
65492,0.0021363150213372464
65493,0.005185330387638618
65494,0.002751364553218266
65495,0.13046992238931318
65496,0.0004953072940976311
65497,0.0324603359614796
65498,0.00606115273895079
65499,0.005169104821880853
65500,0.45491485786312036
65501,0.004501623394015956
65502,0.009618738511867097
65503,0.002252148346791924
65504,0.0780074094661996
65505,0.2369412390505544
65506,0.03851952523597762
65507,0.002453195973231171
65508,0.014548871787667493
65509,0.011443987983864423
65510,0.0015587000014238676
65511,0.04665237609926617
65512,0.0018862555293021953
65513,0.07881170634138623
65514,0.009291462586682465
65515,0.07109297014577712
65516,0.0037207556153250137
65517,0.017197624991673113
65518,0.004146249262862396
65519,0.0010320730638226263
65520,0.0048849331132332875
65521,0.0029711477219690747
65522,0.10604229515711833
65523,0.00026699512636737654
65524,0.0037554294201041626
65525,0.008781965295380263
65526,0.004664032795644237
65527,0.003471470665398774
65528,0.0019033451309924717
65529,0.0036873769218064728
65530,0.15924207768835838
65531,0.012417912693672557
65532,0.01775822360103338
65533,0.01650250060844255
65534,0.0005041830625592862
65535,0.01763725741479627
65536,0.003412439643932489
65537,0.004704395708519911
65538,0.002849482238823338
65539,0.18212990755706893
65540,0.003006917625207423
65541,0.032087307849322906
65542,0.0029337935177344877
65543,0.04725090480788064
65544,0.007508391250039747
65545,0.005672437343776521
65546,0.0018399931306499202
65547,0.020452824160151498
65548,0.001731478414718926
65549,0.0012725179408776008
65550,0.0035197994305838573
65551,0.0032756126640090576
65552,0.004948060836303807
65553,0.03691229482859389
65554,0.000196462739825863
65555,0.0020316129206361016
65556,0.0016811882104888311
65557,0.1654283243105149
65558,0.022530497607710382
65559,0.012725246600216417
65560,0.0016099006457619598
65561,0.0451590414264662
65562,0.00447118982013547
65563,0.010285019001912333
