ID,PROB
65469,0.2653999924659729
65470,0.2734000086784363
65471,0.2687999904155731
65472,0.2757999897003174
65473,0.28130000829696655
65474,0.26910001039505005
65475,0.3296000063419342
65476,0.3328999876976013
65477,0.2741999924182892
65478,0.3422999978065491
65479,0.31360000371932983
65480,0.32350000739097595
65481,0.27720001339912415
65482,0.2703999876976013
65483,0.258899986743927
65484,0.27959999442100525
65485,0.32109999656677246
65486,0.5026999711990356
65487,0.4742000102996826
65488,0.2879999876022339
65489,0.37380000948905945
65490,0.3571000099182129
65491,0.2667999863624573
65492,0.3695000112056732
65493,0.2930999994277954
65494,0.3294999897480011
65495,0.508400022983551
65496,0.2955999970436096
65497,0.3440000116825104
65498,0.3034999966621399
65499,0.506600022315979
65500,0.5102999806404114
65501,0.2800999879837036
65502,0.3905999958515167
65503,0.5157999992370605
65504,0.45329999923706055
65505,0.42649999260902405
65506,0.267300009727478
65507,0.4124000072479248
65508,0.30090001225471497
65509,0.41819998621940613
65510,0.3222000002861023
65511,0.4966000020503998
65512,0.4627000093460083
65513,0.5958999991416931
65514,0.4659000039100647
65515,0.4984000027179718
65516,0.4544999897480011
65517,0.2793000042438507
65518,0.5049999952316284
65519,0.4415000081062317
65520,0.31150001287460327
65521,0.2903999984264374
65522,0.37220001220703125
65523,0.5230000019073486
65524,0.5070000290870667
65525,0.3107999861240387
65526,0.5001000165939331
65527,0.4839000105857849
65528,0.5266000032424927
65529,0.4611999988555908
65530,0.2680000066757202
65531,0.5162000060081482
65532,0.4805000126361847
65533,0.44940000772476196
65534,0.29089999198913574
65535,0.35760000348091125
65536,0.2777000069618225
65537,0.2694000005722046
65538,0.5259000062942505
65539,0.5230000019073486
65540,0.45669999718666077
65541,0.5260000228881836
65542,0.2578999996185303
65543,0.27619999647140503
65544,0.49619999527931213
65545,0.5605000257492065
65546,0.36090001463890076
65547,0.27619999647140503
65548,0.5202000141143799
65549,0.3188999891281128
65550,0.44940000772476196
65551,0.3102000057697296
65552,0.2603999972343445
